timestamp,line_id,event_type,reason_code,duration,qty,est_cost_tl
2026-01-05 06:00:00.000,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,8.0,16.0
2026-01-05 06:04:54.612,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-05 06:08:19.638,LINE-01,MICROSTOP,mikro_durus,2.575,0.0,128.75
2026-01-05 06:11:54.132,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,12.0,24.0
2026-01-05 06:17:28.494,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,8.0,16.0
2026-01-05 06:21:51.078,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,15.0,30.0
2026-01-05 06:39:59.670,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,12.0,24.0
2026-01-05 06:45:24.624,LINE-01,MICROSTOP,mikro_durus,0.9541,0.0,47.71
2026-01-05 06:45:43.134,LINE-01,SPEED_LOSS,hiz_kaybi,1.3021,0.0,26.04
2026-01-05 07:07:25.254,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,12.0,24.0
2026-01-05 07:13:48.012,LINE-01,SPEED_LOSS,hiz_kaybi,5.1864,0.0,103.73
2026-01-05 07:31:44.214,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,5.0,10.0
2026-01-05 07:34:10.704,LINE-01,MICROSTOP,mikro_durus,2.6344,0.0,131.72
2026-01-05 07:37:18.768,LINE-01,SPEED_LOSS,hiz_kaybi,1.7782,0.0,35.56
2026-01-05 07:53:57.444,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,20.0,40.0
2026-01-05 07:59:44.124,LINE-01,SPEED_LOSS,hiz_kaybi,2.1331,0.0,42.66
2026-01-05 08:20:49.122,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,11.0,22.0
2026-01-05 08:25:51.834,LINE-01,MICROSTOP,mikro_durus,1.4164,0.0,70.82
2026-01-05 08:27:46.824,LINE-01,SPEED_LOSS,hiz_kaybi,5.3184,0.0,106.37
2026-01-05 08:46:10.884,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,21.0,42.0
2026-01-05 08:51:05.028,LINE-01,SPEED_LOSS,hiz_kaybi,4.257,0.0,85.14
2026-01-05 09:13:17.910,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,14.0,28.0
2026-01-05 09:18:42.456,LINE-01,SPEED_LOSS,hiz_kaybi,2.148,0.0,42.96
2026-01-05 09:18:42.456,LINE-01,QUALITY_REDO,ince/kalin_15.1um,6.0,88.0,564.0
2026-01-05 09:40:21.456,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,12.0,24.0
2026-01-05 09:46:12.294,LINE-01,SPEED_LOSS,hiz_kaybi,3.7239,0.0,74.48
2026-01-05 09:50:24.120,LINE-01,MICROSTOP,mikro_durus,1.6987,0.0,84.94
2026-01-05 09:58:51.414,LINE-01,DOWNTIME,hoist_ariza,12.2957,0.0,614.79
2026-01-05 10:15:09.192,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,26.0,52.0
2026-01-05 10:18:49.704,LINE-01,SPEED_LOSS,hiz_kaybi,3.8062,0.0,76.12
2026-01-05 10:36:43.614,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,10.0,20.0
2026-01-05 10:40:27.174,LINE-01,MICROSTOP,mikro_durus,1.1361,0.0,56.81
2026-01-05 10:42:21.678,LINE-01,SPEED_LOSS,hiz_kaybi,1.798,0.0,35.96
2026-01-05 10:42:21.678,LINE-01,QUALITY_REDO,ince/kalin_8.5um,6.0,89.0,567.0
2026-01-05 11:01:49.398,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,11.0,22.0
2026-01-05 11:07:41.100,LINE-01,SPEED_LOSS,hiz_kaybi,5.3178,0.0,106.36
2026-01-05 11:07:41.100,LINE-01,QUALITY_REDO,ince/kalin_15.3um,6.0,79.0,537.0
2026-01-05 11:09:08.274,LINE-01,MICROSTOP,mikro_durus,0.7694,0.0,38.47
2026-01-05 11:25:15.678,LINE-01,MICROSTOP,mikro_durus,2.8055,0.0,140.27
2026-01-05 11:30:34.008,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,21.0,42.0
2026-01-05 11:35:21.708,LINE-01,SPEED_LOSS,hiz_kaybi,2.3455,0.0,46.91
2026-01-05 11:56:32.346,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,2.0,4.0
2026-01-05 12:01:21.852,LINE-01,MICROSTOP,mikro_durus,0.9885,0.0,49.42
2026-01-05 12:02:51.162,LINE-01,SPEED_LOSS,hiz_kaybi,1.7368,0.0,34.74
2026-01-05 12:02:51.162,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,88.0,704.0
2026-01-05 12:07:57.510,LINE-01,MICROSTOP,mikro_durus,1.157,0.0,57.85
2026-01-05 12:20:26.328,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,15.0,30.0
2026-01-05 12:26:22.182,LINE-01,SPEED_LOSS,hiz_kaybi,2.1889,0.0,43.78
2026-01-05 12:42:46.890,LINE-01,MICROSTOP,mikro_durus,1.2292,0.0,61.46
2026-01-05 12:45:00.642,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-05 12:50:28.488,LINE-01,SPEED_LOSS,hiz_kaybi,3.6547,0.0,73.09
2026-01-05 12:54:06.738,LINE-01,MICROSTOP,mikro_durus,0.9725,0.0,48.62
2026-01-05 13:10:12.384,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,12.0,24.0
2026-01-05 13:15:32.004,LINE-01,SPEED_LOSS,hiz_kaybi,4.4826,0.0,89.65
2026-01-05 13:15:32.004,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,89.0,712.0
2026-01-05 13:26:16.038,LINE-01,MICROSTOP,mikro_durus,1.0236,0.0,51.18
2026-01-05 13:34:41.004,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-05 13:40:55.884,LINE-01,SPEED_LOSS,hiz_kaybi,2.2957,0.0,45.91
2026-01-05 13:40:55.884,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,79.0,632.0
2026-01-05 13:56:55.866,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,11.0,22.0
2026-01-05 14:01:36.732,LINE-01,SPEED_LOSS,hiz_kaybi,1.8822,0.0,37.64
2026-01-05 14:01:36.732,LINE-01,QUALITY_REDO,ince/kalin_15.2um,6.0,98.0,594.0
2026-01-05 14:06:11.622,LINE-01,MICROSTOP,mikro_durus,1.4952,0.0,74.76
2026-01-05 14:18:02.148,LINE-01,MICROSTOP,mikro_durus,1.2371,0.0,61.86
2026-01-05 14:20:16.380,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,2.0,4.0
2026-01-05 14:24:32.076,LINE-01,MICROSTOP,mikro_durus,0.7894,0.0,39.47
2026-01-05 14:25:01.440,LINE-01,SPEED_LOSS,hiz_kaybi,1.0169,0.0,20.34
2026-01-05 14:44:45.420,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,8.0,16.0
2026-01-05 14:50:38.730,LINE-01,SPEED_LOSS,hiz_kaybi,5.7775,0.0,115.55
2026-01-05 15:09:11.256,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,15.0,30.0
2026-01-05 15:14:34.854,LINE-01,SPEED_LOSS,hiz_kaybi,3.9434,0.0,78.87
2026-01-05 15:34:18.504,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,9.0,18.0
2026-01-05 15:39:23.784,LINE-01,SPEED_LOSS,hiz_kaybi,0.9528,0.0,19.06
2026-01-05 15:59:18.258,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,17.0,34.0
2026-01-05 16:05:03.252,LINE-01,SPEED_LOSS,hiz_kaybi,2.6508,0.0,53.02
2026-01-05 16:22:46.572,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,19.0,38.0
2026-01-05 16:28:22.542,LINE-01,SPEED_LOSS,hiz_kaybi,1.9928,0.0,39.86
2026-01-05 16:28:22.542,LINE-01,QUALITY_SCRAP,max_redo_asildi,0.0,98.0,784.0
2026-01-05 16:47:26.556,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,17.0,34.0
2026-01-05 16:53:23.262,LINE-01,SPEED_LOSS,hiz_kaybi,3.646,0.0,72.92
2026-01-05 17:11:12.786,LINE-01,FILL_LOSS,ORD-0001_eksik_doluluk,0.0,6.0,12.0
2026-01-05 17:16:42.378,LINE-01,SPEED_LOSS,hiz_kaybi,1.4695,0.0,29.39
